Metric,Hits@1,Hits@3,Hits@10,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit100,AUC,AP
node2vec_mrr_19da9303-e77f-4ba5-8149-fda33a9dd063,0.0722,0.4449,0.6806,0.9163,0.2822,0.0722,0.4449,0.6806,0.9163,0.8995,0.9144
node2vec_mrr_be314b0f-3f41-477f-9ab6-a1e0b1cd2317,0.0722,0.3308,0.616,0.9087,0.258,0.0722,0.3308,0.616,0.9087,0.8988,0.9105
node2vec_mrr_bb9f552d-c83d-4d60-82c7-06afcfdb62d3,0.0228,0.384,0.654,0.8973,0.2213,0.0228,0.384,0.654,0.8973,0.8889,0.9033
node2vec_mrr_a014a2b2-9499-49e2-b8a0-6af32c229a1d,0.0722,0.4677,0.6768,0.8859,0.2662,0.0722,0.4677,0.6768,0.8859,0.8834,0.9082
node2vec_mrr_9b2d424f-f75e-4266-871d-b320342d5691,0.1407,0.2091,0.6502,0.8897,0.2765,0.1407,0.2091,0.6502,0.8897,0.8858,0.9089
node2vec_mrr_a861c2e9-ff68-4b2f-80dc-a5ac35fb68fb,0.0152,0.3878,0.6388,0.8745,0.2294,0.0152,0.3878,0.6388,0.8745,0.8719,0.893
node2vec_mrr_bfbc9805-d7e3-433b-90d7-882203088d2b,0.0608,0.4601,0.6502,0.9163,0.2479,0.0608,0.4601,0.6502,0.9163,0.8883,0.9043
node2vec_mrr_7257b04e-99f4-499b-8a69-4a2d46970adc,0.0951,0.4106,0.6616,0.9125,0.2714,0.0951,0.4106,0.6616,0.9125,0.8961,0.9121
node2vec_mrr_3243c5dd-aca1-44dc-a03f-96f8f7608bf0,0.0456,0.4373,0.692,0.8859,0.2451,0.0456,0.4373,0.692,0.8859,0.8758,0.9004
node2vec_mrr_d90e385e-10e1-4e05-9723-f180297cfadf,0.1065,0.4487,0.6236,0.8821,0.2913,0.1065,0.4487,0.6236,0.8821,0.875,0.9026
node2vec_mrr_a8761168-5392-4c90-8a1f-e4de4aa8be9b,0.0989,0.3574,0.5894,0.9011,0.2816,0.0989,0.3574,0.5894,0.9011,0.8869,0.9055
node2vec_mrr_06144532-390b-4ccf-a882-0cb728f451f2,0.0266,0.3726,0.654,0.8441,0.2387,0.0266,0.3726,0.654,0.8441,0.8572,0.888
node2vec_mrr_27442167-94aa-495f-ba40-2e375c89609c,0.0608,0.4487,0.6426,0.9163,0.2631,0.0608,0.4487,0.6426,0.9163,0.8985,0.9098
node2vec_mrr_c35d9b6d-2ffc-4379-a763-9172f6ddee01,0.0342,0.5513,0.673,0.8859,0.2675,0.0342,0.5513,0.673,0.8859,0.8671,0.8965
node2vec_mrr_42d8d93c-883a-4e2b-9628-3c6e17a2071d,0.0646,0.3916,0.6426,0.9163,0.2463,0.0646,0.3916,0.6426,0.9163,0.8904,0.9045
node2vec_mrr_a237dc8a-cf66-47b3-9913-47a11ec9f043,0.0722,0.3384,0.6388,0.8973,0.2467,0.0722,0.3384,0.6388,0.8973,0.8864,0.9047
node2vec_mrr_c5fab622-d235-4a4c-b6e6-db540c0294f9,0.0684,0.2281,0.5932,0.9202,0.2183,0.0684,0.2281,0.5932,0.9202,0.8927,0.9038
node2vec_mrr_710381b1-2c95-4a6f-9db2-d765867a66bc,0.1179,0.5361,0.6616,0.9087,0.2918,0.1179,0.5361,0.6616,0.9087,0.8978,0.9144
node2vec_mrr_eac07bb5-e1e6-4b6c-b8d1-9b28a348e2a0,0.1141,0.365,0.6958,0.8745,0.2652,0.1141,0.365,0.6958,0.8745,0.8691,0.8983
node2vec_mrr_3pr5azg9,0.3194,0.4144,0.7072,0.9125,0.4264,0.3194,0.4144,0.7072,0.9125,0.912,0.93
node2vec_mrr_f4231243-ee28-4688-a1c4-180a296bb776,0.076,0.5894,0.6464,0.9125,0.2749,0.076,0.5894,0.6464,0.9125,0.8983,0.9143
node2vec_mrr_aayq4hes,0.3384,0.4068,0.6692,0.9011,0.4279,0.3384,0.4068,0.6692,0.9011,0.8908,0.9193
node2vec_mrr_c1080b5f-8de1-4813-a7e8-9e46c05c5ec0,0.0684,0.4943,0.597,0.9202,0.2681,0.0684,0.4943,0.597,0.9202,0.8999,0.912
node2vec_mrr_nfm4l54b,0.2852,0.4753,0.6996,0.8783,0.404,0.2852,0.4753,0.6996,0.8783,0.8714,0.9085
node2vec_mrr_2tzc5oge,0.2966,0.3764,0.6654,0.8859,0.39,0.2966,0.3764,0.6654,0.8859,0.8816,0.9106
node2vec_mrr_8583ebf0-9c08-47b0-9ea2-c73bb2b6ea23,0.0114,0.384,0.711,0.8593,0.2178,0.0114,0.384,0.711,0.8593,0.8674,0.8907
node2vec_mrr_wr0arl35,0.3156,0.3726,0.7262,0.8973,0.408,0.3156,0.3726,0.7262,0.8973,0.8989,0.9242
node2vec_mrr_7a25f5be-84fe-4a8a-abf8-3aa00ca360df,0.0913,0.327,0.6274,0.9049,0.2613,0.0913,0.327,0.6274,0.9049,0.8952,0.9123
node2vec_mrr_mlq5rk2o,0.3194,0.384,0.6122,0.924,0.3966,0.3194,0.384,0.6122,0.924,0.9127,0.9267
node2vec_mrr_f5er7re6,0.4144,0.4791,0.73,0.8745,0.4918,0.4144,0.4791,0.73,0.8745,0.8825,0.9189
node2vec_mrr_b54273ec-1637-494d-ab5a-9c67916c00ea,0.1141,0.5779,0.673,0.8517,0.3181,0.1141,0.5779,0.673,0.8517,0.8665,0.9014
node2vec_mrr_rxh08akj,0.3156,0.5095,0.7034,0.9202,0.4267,0.3156,0.5095,0.7034,0.9202,0.9158,0.9356
node2vec_mrr_3be83461-6697-41b7-8c9e-5f46abf1edab,0.0152,0.3764,0.6502,0.8669,0.2222,0.0152,0.3764,0.6502,0.8669,0.8686,0.8898
node2vec_mrr_zw1yemlr,0.3612,0.3688,0.6502,0.8859,0.4336,0.3612,0.3688,0.6502,0.8859,0.8764,0.9114
node2vec_mrr_46d54e92-3b2f-4f25-b8d6-2312a1c70aa8,0.0951,0.3612,0.5894,0.9011,0.2733,0.0951,0.3612,0.5894,0.9011,0.8932,0.91
node2vec_mrr_hcjfc3dn,0.3156,0.384,0.7681,0.9278,0.4013,0.3156,0.384,0.7681,0.9278,0.9194,0.9329
node2vec_mrr_s4mso5in,0.3384,0.3916,0.7072,0.9278,0.4296,0.3384,0.3916,0.7072,0.9278,0.9233,0.937
node2vec_mrr_66688356-2943-4e58-854b-108f776183a6,0.057,0.4144,0.6312,0.8783,0.2476,0.057,0.4144,0.6312,0.8783,0.8794,0.8995
node2vec_mrr_gf3aq2qm,0.3042,0.4525,0.7376,0.9087,0.4219,0.3042,0.4525,0.7376,0.9087,0.9126,0.9309
node2vec_mrr_13a64c2b-8788-4215-846d-eeb7d33caf69,0.0913,0.3422,0.6654,0.9125,0.2518,0.0913,0.3422,0.6654,0.9125,0.9012,0.9142
node2vec_mrr_2sqzts72,0.346,0.4106,0.6996,0.8821,0.4375,0.346,0.4106,0.6996,0.8821,0.8833,0.9159
node2vec_mrr_226950cc-425e-44f7-b090-7c8d923bd47a,0.1027,0.5133,0.6578,0.9202,0.3031,0.1027,0.5133,0.6578,0.9202,0.908,0.9223
node2vec_mrr_cpm7cy62,0.327,0.4221,0.7224,0.8517,0.4284,0.327,0.4221,0.7224,0.8517,0.8637,0.9062
node2vec_mrr_a3d9f27b-ef8d-4ff3-bd30-9ee446d3dee8,0.0266,0.3992,0.6426,0.8821,0.2344,0.0266,0.3992,0.6426,0.8821,0.8764,0.8965
node2vec_mrr_wujyorhs,0.327,0.3954,0.6008,0.8935,0.4144,0.327,0.3954,0.6008,0.8935,0.8749,0.9067
node2vec_mrr_46p4ddkd,0.3612,0.4221,0.6844,0.924,0.4515,0.3612,0.4221,0.6844,0.924,0.9154,0.9314
node2vec_mrr_03756a52-e073-42ef-850f-0e715637e1be,0.0722,0.4981,0.6844,0.8745,0.2688,0.0722,0.4981,0.6844,0.8745,0.8805,0.9046
node2vec_mrr_7sc37gs1,0.27,0.3726,0.6768,0.8555,0.3729,0.27,0.3726,0.6768,0.8555,0.8606,0.9011
node2vec_mrr_avdrtrvt,0.3232,0.3764,0.6958,0.9202,0.4169,0.3232,0.3764,0.6958,0.9202,0.9068,0.9264
node2vec_mrr_818f1151-2ddc-4038-b5c1-3b51deafbe88,0.0342,0.5247,0.6388,0.8669,0.2567,0.0342,0.5247,0.6388,0.8669,0.867,0.8945
node2vec_mrr_626b9oy9,0.2319,0.3954,0.7034,0.8631,0.3668,0.2319,0.3954,0.7034,0.8631,0.8763,0.9085
node2vec_mrr_e1d037ce-d771-4581-81cc-b194cac7affb,0.1179,0.4373,0.6274,0.9087,0.2734,0.1179,0.4373,0.6274,0.9087,0.8875,0.9035
node2vec_mrr_hgr4248g,0.2091,0.3802,0.6578,0.8821,0.3522,0.2091,0.3802,0.6578,0.8821,0.8743,0.907
node2vec_mrr_57675c2c-fb4f-416f-a975-0f31a76449d5,0.1369,0.289,0.5894,0.9125,0.2798,0.1369,0.289,0.5894,0.9125,0.8952,0.909
node2vec_mrr_sk7am1h0,0.4068,0.4106,0.635,0.9087,0.4664,0.4068,0.4106,0.635,0.9087,0.9085,0.927
node2vec_mrr_d3ade988-607c-4f69-89a7-14e64ffffece,0.1141,0.3308,0.6388,0.8707,0.2894,0.1141,0.3308,0.6388,0.8707,0.8793,0.9045
node2vec_mrr_mj0w80r2,0.3384,0.4449,0.692,0.924,0.4348,0.3384,0.4449,0.692,0.924,0.9187,0.9365
node2vec_mrr_62f35911-6daf-4a4b-9850-90b16d1a9e95,0.0494,0.4221,0.6388,0.8783,0.2647,0.0494,0.4221,0.6388,0.8783,0.8769,0.902
node2vec_mrr_ke4cxszp,0.4183,0.4449,0.6426,0.8973,0.4783,0.4183,0.4449,0.6426,0.8973,0.8871,0.9168
node2vec_mrr_a0h41ixb,0.2091,0.3346,0.7376,0.8669,0.3519,0.2091,0.3346,0.7376,0.8669,0.8658,0.9056
node2vec_mrr_20be4a41-e24a-4a21-b3b0-aaf039ea4094,0.0304,0.3688,0.6578,0.8783,0.2504,0.0304,0.3688,0.6578,0.8783,0.879,0.8995
node2vec_mrr_yhopiaqx,0.3422,0.4715,0.6806,0.8859,0.4427,0.3422,0.4715,0.6806,0.8859,0.8869,0.9186
node2vec_mrr_8bca27da-6570-4d3a-b4e5-309bad1d8db2,0.1407,0.4411,0.6616,0.8935,0.3125,0.1407,0.4411,0.6616,0.8935,0.8945,0.9135
node2vec_mrr_rbwl0wx8,0.2852,0.4411,0.7529,0.9125,0.4124,0.2852,0.4411,0.7529,0.9125,0.9126,0.9313
node2vec_mrr_7132b0ac-b8bb-45ea-925c-cb6a3f2a6247,0.1635,0.3118,0.6312,0.924,0.2939,0.1635,0.3118,0.6312,0.924,0.8991,0.9151
node2vec_mrr_j59g6d7r,0.27,0.5171,0.6616,0.8745,0.4132,0.27,0.5171,0.6616,0.8745,0.8731,0.909
node2vec_mrr_m823vg0p,0.2814,0.403,0.7262,0.8593,0.4043,0.2814,0.403,0.7262,0.8593,0.8739,0.9097
node2vec_mrr_d3915f46-8565-4de6-9901-9b85547ebed5,0.1293,0.5095,0.6578,0.9125,0.2986,0.1293,0.5095,0.6578,0.9125,0.8936,0.9139
node2vec_mrr_33igbd4e,0.327,0.4487,0.6388,0.9087,0.4237,0.327,0.4487,0.6388,0.9087,0.9032,0.9262
node2vec_mrr_6f8b463e-0152-43aa-901f-24293df16431,0.0684,0.5057,0.6084,0.8479,0.2687,0.0684,0.5057,0.6084,0.8479,0.8671,0.8954
node2vec_mrr_xr3c109d,0.4068,0.4867,0.6958,0.9087,0.4874,0.4068,0.4867,0.6958,0.9087,0.9059,0.9287
node2vec_mrr_5d2c085d-82e4-482b-a2e2-074cab91dc2f,0.0989,0.5247,0.6806,0.8821,0.3033,0.0989,0.5247,0.6806,0.8821,0.8939,0.9152
node2vec_mrr_kx7d4wit,0.2281,0.4449,0.7224,0.8935,0.3926,0.2281,0.4449,0.7224,0.8935,0.8948,0.9219
node2vec_mrr_58431387-70d5-4ba3-b1de-a544d7deeb14,0.0875,0.2928,0.597,0.8935,0.261,0.0875,0.2928,0.597,0.8935,0.8762,0.8996
node2vec_mrr_992liel6,0.2776,0.3726,0.7186,0.9278,0.4014,0.2776,0.3726,0.7186,0.9278,0.9143,0.9331
node2vec_mrr_u8j91pa1,0.3118,0.3536,0.692,0.9125,0.3958,0.3118,0.3536,0.692,0.9125,0.897,0.9209
node2vec_mrr_2ada3a70-1c17-4d82-841c-350268b954ce,0.1369,0.2433,0.5817,0.8707,0.2654,0.1369,0.2433,0.5817,0.8707,0.8659,0.889
node2vec_mrr_r1gabwlt,0.346,0.4601,0.7529,0.9316,0.4402,0.346,0.4601,0.7529,0.9316,0.919,0.9364
node2vec_mrr_27c3ad11-d890-4f50-b3a7-0eb727425a65,0.0951,0.4411,0.6578,0.8973,0.2867,0.0951,0.4411,0.6578,0.8973,0.8922,0.9103
node2vec_mrr_o1fkacuh,0.3346,0.4183,0.6388,0.8897,0.4113,0.3346,0.4183,0.6388,0.8897,0.8754,0.9065
node2vec_mrr_bht0jl6z,0.3802,0.4221,0.711,0.9278,0.4523,0.3802,0.4221,0.711,0.9278,0.9247,0.9371
node2vec_mrr_vn2ud1eo,0.3042,0.4601,0.6768,0.9087,0.4157,0.3042,0.4601,0.6768,0.9087,0.8898,0.9185
node2vec_mrr_9tacxr6y,0.1901,0.403,0.6654,0.9163,0.332,0.1901,0.403,0.6654,0.9163,0.9016,0.9184
node2vec_mrr_ak08xfwm,0.3574,0.4144,0.7072,0.9354,0.4359,0.3574,0.4144,0.7072,0.9354,0.9229,0.9379
node2vec_mrr_mjxd8jto,0.3802,0.4753,0.7719,0.9278,0.4843,0.3802,0.4753,0.7719,0.9278,0.9224,0.9411
node2vec_mrr_ifm4ln3f,0.3194,0.3536,0.6388,0.9125,0.398,0.3194,0.3536,0.6388,0.9125,0.9033,0.9253
node2vec_mrr_mh9ag4w4,0.3878,0.4525,0.7643,0.9392,0.4725,0.3878,0.4525,0.7643,0.9392,0.9295,0.9417
node2vec_mrr_66eooh3b,0.1863,0.5475,0.6844,0.8973,0.3423,0.1863,0.5475,0.6844,0.8973,0.8882,0.9148
node2vec_mrr_zj0spn8f,0.3574,0.4183,0.7034,0.8745,0.4344,0.3574,0.4183,0.7034,0.8745,0.8777,0.9106
node2vec_mrr_q6v3hrem,0.3498,0.3574,0.654,0.8973,0.416,0.3498,0.3574,0.654,0.8973,0.8849,0.9126
node2vec_mrr_hvpkbmjd,0.2852,0.3156,0.6616,0.8745,0.3697,0.2852,0.3156,0.6616,0.8745,0.8812,0.9101
node2vec_mrr_5or3g1ia,0.3688,0.4068,0.6502,0.9278,0.4362,0.3688,0.4068,0.6502,0.9278,0.9061,0.9264
node2vec_mrr_z93ngq7j,0.3878,0.4487,0.6692,0.8935,0.4623,0.3878,0.4487,0.6692,0.8935,0.8825,0.9139
node2vec_mrr_nim8wvu0,0.27,0.4563,0.6388,0.924,0.4139,0.27,0.4563,0.6388,0.924,0.9133,0.9304
node2vec_mrr_1ocmgpa1,0.3688,0.4981,0.73,0.9163,0.4561,0.3688,0.4981,0.73,0.9163,0.9115,0.9305
node2vec_mrr_tsmy0nu1,0.327,0.4601,0.6958,0.8783,0.4275,0.327,0.4601,0.6958,0.8783,0.8755,0.9123
node2vec_mrr_kr5i7bm5,0.4106,0.4183,0.6008,0.8897,0.4581,0.4106,0.4183,0.6008,0.8897,0.8908,0.9171
node2vec_mrr_992kx45y,0.384,0.4715,0.6388,0.8935,0.4558,0.384,0.4715,0.6388,0.8935,0.8844,0.9157
node2vec_mrr_vuvcxxgz,0.1977,0.3118,0.6008,0.8821,0.3104,0.1977,0.3118,0.6008,0.8821,0.8793,0.9049
node2vec_mrr_0s0yv7n7,0.2624,0.308,0.635,0.8973,0.3512,0.2624,0.308,0.635,0.8973,0.9005,0.9183
node2vec_mrr_kb2bgtoi,0.2966,0.4867,0.73,0.943,0.428,0.2966,0.4867,0.73,0.943,0.9238,0.938
node2vec_mrr_3bztoq79,0.3574,0.3916,0.6806,0.9278,0.435,0.3574,0.3916,0.6806,0.9278,0.9147,0.9315
node2vec_mrr_oekinb9z,0.3574,0.4829,0.673,0.9202,0.452,0.3574,0.4829,0.673,0.9202,0.9101,0.9303
node2vec_mrr_tq1mhpxx,0.3878,0.4867,0.6388,0.9049,0.4673,0.3878,0.4867,0.6388,0.9049,0.8916,0.9191
node2vec_mrr_85jjmwqs,0.4144,0.4487,0.6958,0.9392,0.4816,0.4144,0.4487,0.6958,0.9392,0.9256,0.9401
node2vec_mrr_0j0l18em,0.2319,0.308,0.5932,0.8707,0.3316,0.2319,0.308,0.5932,0.8707,0.8771,0.8998
node2vec_mrr_hp523abo,0.3118,0.365,0.6274,0.8441,0.3947,0.3118,0.365,0.6274,0.8441,0.8581,0.8938
node2vec_mrr_pu8e08qz,0.1863,0.4905,0.5779,0.8631,0.3439,0.1863,0.4905,0.5779,0.8631,0.8612,0.8927
node2vec_mrr_0y1yqdlo,0.2319,0.4221,0.5247,0.8593,0.3358,0.2319,0.4221,0.5247,0.8593,0.8506,0.886
node2vec_mrr_1q07m0i9,0.251,0.4259,0.635,0.8707,0.3608,0.251,0.4259,0.635,0.8707,0.8657,0.8996
node2vec_mrr_cu78y80t,0.3156,0.3878,0.6198,0.8441,0.4116,0.3156,0.3878,0.6198,0.8441,0.8527,0.8928
node2vec_mrr_gz3wpfxh,0.1863,0.5437,0.673,0.8441,0.3948,0.1863,0.5437,0.673,0.8441,0.8654,0.9037
node2vec_mrr_dr6e0btj,0.4639,0.6084,0.692,0.8935,0.5343,0.4639,0.6084,0.692,0.8935,0.8885,0.9203
node2vec_mrr_9u0klrth,0.4639,0.5285,0.7224,0.8897,0.5456,0.4639,0.5285,0.7224,0.8897,0.8847,0.9198
node2vec_mrr_x79vuvey,0.4943,0.5323,0.673,0.9049,0.5406,0.4943,0.5323,0.673,0.9049,0.8926,0.9203
node2vec_mrr_6ooe8rkg,0.2167,0.5133,0.6616,0.8783,0.3894,0.2167,0.5133,0.6616,0.8783,0.8791,0.9107
node2vec_mrr_9dozo0aw,0.4677,0.616,0.7186,0.8517,0.5631,0.4677,0.616,0.7186,0.8517,0.8674,0.91
node2vec_mrr_4m5t6dnk,0.2624,0.5209,0.6692,0.8479,0.4152,0.2624,0.5209,0.6692,0.8479,0.8592,0.9017
node2vec_mrr_v6l07896,0.4677,0.5817,0.6996,0.8707,0.5394,0.4677,0.5817,0.6996,0.8707,0.8737,0.9139
node2vec_mrr_sb1ff7q5,0.384,0.4068,0.5475,0.8669,0.4321,0.384,0.4068,0.5475,0.8669,0.8666,0.9003
node2vec_mrr_fg640hie,0.1787,0.3004,0.4829,0.8745,0.2837,0.1787,0.3004,0.4829,0.8745,0.865,0.8915
node2vec_mrr_x9tvow0w,0.2814,0.365,0.5741,0.8555,0.358,0.2814,0.365,0.5741,0.8555,0.8523,0.8908
node2vec_mrr_l1z1pdyn,0.1597,0.4221,0.6008,0.8745,0.3061,0.1597,0.4221,0.6008,0.8745,0.8667,0.8969
node2vec_mrr_w8rcflu4,0.1255,0.2966,0.6122,0.8973,0.2681,0.1255,0.2966,0.6122,0.8973,0.8839,0.9027
node2vec_mrr_bogpm03q,0.1103,0.2433,0.6844,0.8973,0.251,0.1103,0.2433,0.6844,0.8973,0.8896,0.9077
node2vec_mrr_70s42urm,0.1065,0.1901,0.6388,0.9278,0.2317,0.1065,0.1901,0.6388,0.9278,0.9021,0.9096
node2vec_mrr_b118n8ov,0.1065,0.3118,0.5551,0.8859,0.2321,0.1065,0.3118,0.5551,0.8859,0.8846,0.8984
node2vec_mrr_lgckr50s,0.076,0.327,0.6692,0.8897,0.2642,0.076,0.327,0.6692,0.8897,0.879,0.9027
node2vec_mrr_nffyzn84,0.1825,0.2662,0.5817,0.8897,0.2888,0.1825,0.2662,0.5817,0.8897,0.8789,0.9014
node2vec_mrr_gm3122w8,0.1179,0.3156,0.5894,0.8859,0.25,0.1179,0.3156,0.5894,0.8859,0.8801,0.8966
node2vec_mrr_7ofixn1o,0.0608,0.2776,0.5551,0.9087,0.2051,0.0608,0.2776,0.5551,0.9087,0.8972,0.9043
node2vec_mrr_ua0ceo61,0.0722,0.3498,0.6312,0.8821,0.2225,0.0722,0.3498,0.6312,0.8821,0.8733,0.8928
node2vec_mrr_tsxbkpvw,0.076,0.3802,0.6464,0.8897,0.2308,0.076,0.3802,0.6464,0.8897,0.8827,0.9002
node2vec_mrr_vn9twjsz,0.1027,0.308,0.597,0.8897,0.2343,0.1027,0.308,0.597,0.8897,0.8812,0.8987
node2vec_mrr_8fpkna2n,0.1407,0.2776,0.6616,0.8935,0.2634,0.1407,0.2776,0.6616,0.8935,0.8881,0.9074
node2vec_mrr_5d7zkuzy,0.0684,0.3004,0.6616,0.8859,0.2271,0.0684,0.3004,0.6616,0.8859,0.881,0.9005
node2vec_mrr_hfqahu39,0.0722,0.3194,0.6692,0.9163,0.222,0.0722,0.3194,0.6692,0.9163,0.9015,0.9091
node2vec_mrr_dy2q2adm,0.0722,0.3156,0.5285,0.9278,0.221,0.0722,0.3156,0.5285,0.9278,0.898,0.905
node2vec_mrr_dgahli1q,0.0951,0.2357,0.6274,0.9125,0.2438,0.0951,0.2357,0.6274,0.9125,0.8951,0.9077
node2vec_mrr_y721z1ox,0.1179,0.2928,0.5856,0.9049,0.2539,0.1179,0.2928,0.5856,0.9049,0.8769,0.8975
node2vec_mrr_lmwf9fsh,0.1027,0.2053,0.635,0.8859,0.2235,0.1027,0.2053,0.635,0.8859,0.8817,0.8967
node2vec_mrr_bixqmsdi,0.0798,0.3802,0.6388,0.8897,0.2347,0.0798,0.3802,0.6388,0.8897,0.8737,0.8956
node2vec_mrr_0mdy7ak9,0.0913,0.3156,0.5589,0.8783,0.2226,0.0913,0.3156,0.5589,0.8783,0.8724,0.8911
node2vec_mrr_vo4x7yfo,0.1559,0.2928,0.6388,0.9011,0.2783,0.1559,0.2928,0.6388,0.9011,0.8839,0.9042
node2vec_mrr_n63gjoq1,0.4677,0.5285,0.6768,0.9011,0.5242,0.4677,0.5285,0.6768,0.9011,0.9011,0.9253
node2vec_mrr_h27wv0du,0.2319,0.5323,0.692,0.8631,0.3967,0.2319,0.5323,0.692,0.8631,0.8847,0.9133
node2vec_mrr_2nlqvpw1,0.4753,0.5665,0.6616,0.8517,0.5462,0.4753,0.5665,0.6616,0.8517,0.8639,0.9078
node2vec_mrr_aqucktn5,0.2091,0.4106,0.6464,0.8251,0.3313,0.2091,0.4106,0.6464,0.8251,0.8275,0.8805
node2vec_mrr_zm3rsz10,0.2091,0.4829,0.6046,0.8669,0.3765,0.2091,0.4829,0.6046,0.8669,0.8664,0.8999
node2vec_mrr_8funoq2z,0.0684,0.4791,0.6084,0.8859,0.304,0.0684,0.4791,0.6084,0.8859,0.8776,0.902
node2vec_mrr_vgb1rx7w,0.1787,0.4753,0.6654,0.8593,0.334,0.1787,0.4753,0.6654,0.8593,0.8766,0.9038
node2vec_mrr_70z4tq65,0.2129,0.5399,0.597,0.8403,0.3984,0.2129,0.5399,0.597,0.8403,0.8529,0.8965
node2vec_mrr_tgpzj8st,0.251,0.5475,0.692,0.8555,0.4265,0.251,0.5475,0.692,0.8555,0.8773,0.9124
node2vec_mrr_vcm34867,0.1331,0.4411,0.673,0.8707,0.3385,0.1331,0.4411,0.673,0.8707,0.8775,0.9088
node2vec_mrr_kff9e0bb,0.3118,0.5171,0.654,0.8517,0.4401,0.3118,0.5171,0.654,0.8517,0.8729,0.9056
node2vec_mrr_84aidkz3,0.251,0.4563,0.6616,0.8745,0.3804,0.251,0.4563,0.6616,0.8745,0.8697,0.9051
node2vec_mrr_o2xnhafs,0.2395,0.4259,0.6426,0.8707,0.3739,0.2395,0.4259,0.6426,0.8707,0.8718,0.9029
node2vec_mrr_1p4cma81,0.3194,0.4297,0.6236,0.8707,0.4145,0.3194,0.4297,0.6236,0.8707,0.8747,0.9041
node2vec_mrr_t0f9zz5o,0.2281,0.4259,0.6996,0.8631,0.3559,0.2281,0.4259,0.6996,0.8631,0.8692,0.9042
node2vec_mrr_fderjmcw,0.4259,0.4943,0.6768,0.8517,0.4958,0.4259,0.4943,0.6768,0.8517,0.8649,0.9053
node2vec_mrr_zn3bsgd2,0.1407,0.4677,0.6274,0.8859,0.345,0.1407,0.4677,0.6274,0.8859,0.876,0.9065
node2vec_mrr_6alswsh9,0.3422,0.5133,0.6464,0.8669,0.4366,0.3422,0.5133,0.6464,0.8669,0.8677,0.9037
node2vec_mrr_tnx8igeh,0.1597,0.3878,0.5817,0.8517,0.3142,0.1597,0.3878,0.5817,0.8517,0.848,0.8854
node2vec_mrr_5ylvd1cm,0.3194,0.4221,0.6274,0.8821,0.4062,0.3194,0.4221,0.6274,0.8821,0.8693,0.8994
node2vec_mrr_iz5a40ru,0.1179,0.5665,0.6806,0.8441,0.3492,0.1179,0.5665,0.6806,0.8441,0.8592,0.8986
node2vec_mrr_5jqg5yx7,0.5703,0.6236,0.6844,0.8441,0.6083,0.5703,0.6236,0.6844,0.8441,0.8534,0.9026
node2vec_mrr_wcw5wkva,0.1559,0.5551,0.6654,0.8821,0.3858,0.1559,0.5551,0.6654,0.8821,0.8874,0.9163
node2vec_mrr_ml389kot,0.2471,0.4525,0.6198,0.8593,0.3899,0.2471,0.4525,0.6198,0.8593,0.8561,0.896
node2vec_mrr_qcoq6xsc,0.1749,0.4753,0.6274,0.8479,0.3352,0.1749,0.4753,0.6274,0.8479,0.8486,0.8907
node2vec_mrr_z1h4geye,0.4905,0.6008,0.6654,0.8745,0.5634,0.4905,0.6008,0.6654,0.8745,0.8822,0.9164
node2vec_mrr_lwnc1gor,0.1445,0.5361,0.6692,0.8479,0.3469,0.1445,0.5361,0.6692,0.8479,0.8545,0.8958
node2vec_mrr_axeto1gh,0.2129,0.5856,0.6426,0.8441,0.4115,0.2129,0.5856,0.6426,0.8441,0.8595,0.9014
node2vec_mrr_6pfqfjy0,0.2471,0.4563,0.635,0.8555,0.3946,0.2471,0.4563,0.635,0.8555,0.8621,0.8975
node2vec_mrr_tv981e2l,0.2776,0.4449,0.6084,0.8631,0.3801,0.2776,0.4449,0.6084,0.8631,0.8611,0.8948
node2vec_mrr_fsrwmnkk,0.2471,0.5323,0.6654,0.8669,0.3977,0.2471,0.5323,0.6654,0.8669,0.8726,0.9089
node2vec_mrr_chslipc7,0.3232,0.4335,0.5741,0.8707,0.4036,0.3232,0.4335,0.5741,0.8707,0.8702,0.901
node2vec_mrr_qoa2okbo,0.1977,0.4981,0.6958,0.8631,0.384,0.1977,0.4981,0.6958,0.8631,0.8783,0.9107
node2vec_mrr_dpkcf999,0.27,0.5209,0.692,0.8783,0.4313,0.27,0.5209,0.692,0.8783,0.8729,0.9076
node2vec_mrr_8b0kd8y4,0.4259,0.5513,0.6616,0.8289,0.498,0.4259,0.5513,0.6616,0.8289,0.8455,0.8968
node2vec_mrr_3mtnfncz,0.3232,0.4449,0.6046,0.8973,0.4213,0.3232,0.4449,0.6046,0.8973,0.8785,0.9085
node2vec_mrr_593h1nev,0.1065,0.4943,0.654,0.8555,0.3095,0.1065,0.4943,0.654,0.8555,0.8589,0.8982
node2vec_mrr_xevlees0,0.1293,0.4639,0.6806,0.8517,0.3367,0.1293,0.4639,0.6806,0.8517,0.8647,0.9012
node2vec_mrr_xnek4flg,0.4144,0.5171,0.6502,0.8441,0.4918,0.4144,0.5171,0.6502,0.8441,0.8553,0.8975
node2vec_mrr_v3tf6gaa,0.1179,0.5589,0.6768,0.8821,0.3559,0.1179,0.5589,0.6768,0.8821,0.8873,0.9136
