Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,heads,negative_slope,dropout,num_layers,base_lr,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,64,1,3,0.1,dot,2000,0.1809196472167968,0.2216432094573974,52945
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,32,1,1,0.1,inner,2000,0.1564674377441406,0.1903533935546875,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,32,1,1,0.1,dot,2000,0.1874129772186279,0.2152981758117675,47649
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,32,1,2,0.1,inner,2000,0.1796610355377197,0.1900084018707275,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,32,1,2,0.1,dot,2000,0.1434528827667236,0.1992232799530029,48209
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,32,1,3,0.1,inner,2000,0.1908307075500488,0.2012977600097656,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,32,1,3,0.1,dot,2000,0.2113823890686035,0.2211508750915527,49265
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,16,1,1,0.1,inner,2000,0.2110955715179443,0.2377521991729736,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,16,1,1,0.1,dot,2000,0.1740109920501709,0.1845619678497314,47649
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,16,1,2,0.1,inner,2000,0.149707555770874,0.1865711212158203,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,16,1,2,0.1,dot,2000,0.152961254119873,0.2154092788696289,47921
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,16,1,3,0.1,inner,2000,0.1862967014312744,0.1966588497161865,47632
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.0,3,0.015,3,2,16,1,3,0.1,dot,2000,0.186772346496582,0.1974689960479736,48193
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.1,1,0.015,1,2,64,1,1,0.1,inner,2000,0.0937628746032714,0.1023437976837158,22976
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.1,1,0.015,1,2,64,1,1,0.1,dot,2000,0.1012098789215087,0.1096987724304199,22993
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.1,1,0.015,1,2,64,1,2,0.1,inner,2000,0.1375894546508789,0.1460094451904297,22976
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.1,1,0.015,1,2,64,1,2,0.1,dot,2000,0.1451084613800048,0.1540980339050293,24129
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.1,1,0.015,1,2,64,1,3,0.1,inner,2000,0.1296150684356689,0.1381282806396484,22976
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.1,1,0.015,1,2,64,1,3,0.1,dot,2000,0.1528594493865966,0.1617970466613769,28289
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.1,1,0.015,1,2,32,1,1,0.1,inner,2000,0.1263442039489746,0.134728193283081,22976
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.1,1,0.015,1,2,32,1,1,0.1,dot,2000,0.1146624088287353,0.1232993602752685,22993
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.05,16,32,4,0.1,0.1,1,0.015,1,2,32,1,2,0.1,inner,2000,0.1259491443634033,0.1343019008636474,22976
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,1,2,32,1,2,0.1,dot,2000,0.1333904266357422,0.1425385475158691,23553
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,1,2,32,1,3,0.1,inner,2000,0.0886945724487304,0.0971195697784423,22976
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,1,2,32,1,3,0.1,dot,2000,0.118321418762207,0.1270880699157714,24609
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,1,2,16,1,1,0.1,inner,2000,0.1269953250885009,0.1354706287384033,22976
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,1,2,16,1,1,0.1,dot,2000,0.1349432468414306,0.1435129642486572,22993
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,1,2,16,1,2,0.1,inner,2000,0.090144395828247,0.0985376834869384,22976
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,1,2,16,1,2,0.1,dot,2000,0.1033174991607666,0.164097785949707,23265
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,1,2,16,1,3,0.1,inner,2000,0.1416010856628418,0.1500675678253173,22976
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,1,2,16,1,3,0.1,dot,2000,0.0807600021362304,0.135331392288208,23537
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,64,1,1,0.1,inner,2000,0.1319353580474853,0.1401267051696777,22976
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,64,1,1,0.1,dot,2000,0.1065740585327148,0.1151497364044189,22993
Tune,90.41,94.28,96.86,96.31,97.79,98.89,92.11,90.41,94.28,96.86,96.31,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,64,1,2,0.1,inner,2000,0.1214516162872314,0.1298391819000244,22976
Tune,90.41,93.36,96.86,96.31,97.79,98.89,92.11,90.41,93.36,96.86,96.31,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,64,1,2,0.1,dot,2000,0.1068248748779296,0.1155281066894531,24129
Tune,90.41,93.36,96.86,96.31,97.79,98.89,92.11,90.41,93.36,96.86,96.31,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,64,1,3,0.1,inner,2000,0.1273300647735595,0.1358900070190429,22976
Tune,90.41,93.36,96.86,96.49,97.79,98.89,92.11,90.41,93.36,96.86,96.49,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,64,1,3,0.1,dot,2000,0.1641619205474853,0.1729867458343505,28289
Tune,90.41,93.36,96.86,96.49,97.79,98.89,92.11,90.41,93.36,96.86,96.49,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,32,1,1,0.1,inner,2000,0.131845474243164,0.1402170658111572,22976
Tune,90.41,93.36,96.86,96.49,97.79,98.89,92.11,90.41,93.36,96.86,96.49,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,32,1,1,0.1,dot,2000,0.1345477104187011,0.1497964859008789,22993
Tune,90.41,93.36,96.86,96.49,97.79,98.89,92.11,90.41,93.36,96.86,96.49,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,32,1,2,0.1,inner,2000,0.1372480392456054,0.145841360092163,22976
Tune,90.41,93.36,96.86,97.23,97.79,98.89,92.11,90.41,93.36,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,32,1,2,0.1,dot,2000,0.153740644454956,0.1624436378479004,23553
Tune,90.41,93.36,96.86,97.23,97.79,98.89,92.11,90.41,93.36,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,32,1,3,0.1,inner,2000,0.1079463958740234,0.1163172721862793,22976
Tune,90.41,93.36,96.86,97.23,97.79,98.89,92.11,90.41,93.36,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,32,1,3,0.1,dot,2000,0.1101760864257812,0.1638259887695312,24609
Tune,90.41,93.36,96.86,97.23,97.79,98.89,92.11,90.41,93.36,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,16,1,1,0.1,inner,2000,0.1300013065338134,0.1386606693267822,22976
Tune,90.41,93.36,96.86,97.23,97.79,98.89,92.11,90.41,93.36,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,16,1,1,0.1,dot,2000,0.1091423034667968,0.1175909042358398,22993
Tune,90.41,93.36,96.86,97.23,97.79,98.89,92.11,90.41,93.36,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,16,1,2,0.1,inner,2000,0.1270995140075683,0.1356081962585449,22976
Tune,90.41,93.36,96.86,97.23,97.79,98.89,92.11,90.41,93.36,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,16,1,2,0.1,dot,2000,0.0989668369293212,0.1077635288238525,23265
Tune,90.41,93.36,96.86,97.23,97.79,98.89,92.11,90.41,93.36,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,16,1,3,0.1,inner,2000,0.0909831523895263,0.0992934703826904,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,2,2,16,1,3,0.1,dot,2000,0.1147310733795166,0.1312122344970703,23537
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,64,1,1,0.1,inner,2000,0.1042475700378418,0.1118216514587402,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,64,1,1,0.1,dot,2000,0.1243863105773925,0.1317436695098877,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,64,1,2,0.1,inner,2000,0.1307053565979004,0.1379356384277343,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,64,1,2,0.1,dot,2000,0.1446120738983154,0.1527743339538574,24129
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,64,1,3,0.1,inner,2000,0.123624563217163,0.130857229232788,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,64,1,3,0.1,dot,2000,0.1101064682006836,0.1177763938903808,28289
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,32,1,1,0.1,inner,2000,0.1278536319732666,0.1350135803222656,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,32,1,1,0.1,dot,2000,0.1292724609375,0.1365456581115722,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,32,1,2,0.1,inner,2000,0.094426155090332,0.1016464233398437,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,32,1,2,0.1,dot,2000,0.1038382053375244,0.1113784313201904,23553
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,32,1,3,0.1,inner,2000,0.1263408660888672,0.133643627166748,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,32,1,3,0.1,dot,2000,0.1480603218078613,0.1557316780090332,24609
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,16,1,1,0.1,inner,2000,0.1305816173553466,0.1377656459808349,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,16,1,1,0.1,dot,2000,0.0845086574554443,0.0917022228240966,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,16,1,2,0.1,inner,2000,0.1095168590545654,0.1171309947967529,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,16,1,2,0.1,dot,2000,0.1312007904052734,0.1386957168579101,23265
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,16,1,3,0.1,inner,2000,0.1292369365692138,0.1365602016448974,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,1,0.015,3,2,16,1,3,0.1,dot,2000,0.1427140235900879,0.1504158973693847,23537
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,2,0.015,1,2,64,1,1,0.1,inner,2000,0.1157917976379394,0.1238293647766113,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,2,0.015,1,2,64,1,1,0.1,dot,2000,0.1701436042785644,0.1784217357635498,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,2,0.015,1,2,64,1,2,0.1,inner,2000,0.1405642032623291,0.1490795612335205,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,2,0.015,1,2,64,1,2,0.1,dot,2000,0.1691210269927978,0.1775600910186767,47665
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,97.23,16,32,4,0.1,0.1,2,0.015,1,2,64,1,3,0.1,inner,2000,0.1525301933288574,0.1606273651123047,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,1,2,64,1,3,0.1,dot,2000,0.1421995162963867,0.1511900424957275,51825
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,1,2,32,1,1,0.1,inner,2000,0.1513757705688476,0.1595313549041748,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,1,2,32,1,1,0.1,dot,2000,0.1635215282440185,0.1719372272491455,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,1,2,32,1,2,0.1,inner,2000,0.1186163425445556,0.1267523765563964,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,1,2,32,1,2,0.1,dot,2000,0.1345593929290771,0.1428871154785156,47089
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,1,2,32,1,3,0.1,inner,2000,0.1581597328186035,0.1663720607757568,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,1,2,32,1,3,0.1,dot,2000,0.1771278381347656,0.1856803894042968,48145
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,1,2,16,1,1,0.1,inner,2000,0.1514971256256103,0.1597788333892822,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,1,2,16,1,1,0.1,dot,2000,0.1195936203002929,0.1279959678649902,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,1,2,16,1,2,0.1,inner,2000,0.1284987926483154,0.1366670131683349,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,1,2,16,1,2,0.1,dot,2000,0.139733076095581,0.1482214927673339,46801
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,1,2,16,1,3,0.1,inner,2000,0.1307215690612793,0.1390578746795654,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,1,2,16,1,3,0.1,dot,2000,0.1518254280090332,0.1605618000030517,47073
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,64,1,1,0.1,inner,2000,0.1527726650238037,0.1610214710235595,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,64,1,1,0.1,dot,2000,0.1598672866821289,0.1680788993835449,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,64,1,2,0.1,inner,2000,0.1293516159057617,0.1376693248748779,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,64,1,2,0.1,dot,2000,0.1734662055969238,0.1820333003997802,47665
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,64,1,3,0.1,inner,2000,0.1607477664947509,0.1689848899841308,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,64,1,3,0.1,dot,2000,0.1768233776092529,0.1854286193847656,51825
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,32,1,1,0.1,inner,2000,0.1515183448791504,0.1597871780395507,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,32,1,1,0.1,dot,2000,0.1506304740905761,0.1589095592498779,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,32,1,2,0.1,inner,2000,0.1426899433135986,0.1509997844696045,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,32,1,2,0.1,dot,2000,0.1528315544128418,0.1612188816070556,47089
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,32,1,3,0.1,inner,2000,0.1524696350097656,0.1607110500335693,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,32,1,3,0.1,dot,2000,0.1547601222991943,0.1634514331817627,48145
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,16,1,1,0.1,inner,2000,0.1490247249603271,0.1572625637054443,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,16,1,1,0.1,dot,2000,0.1549057960510254,0.1633052825927734,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,16,1,2,0.1,inner,2000,0.1485383510589599,0.1567146778106689,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,16,1,2,0.1,dot,2000,0.1717352867126464,0.1802659034729004,46801
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,16,1,3,0.1,inner,2000,0.1280734539031982,0.1362125873565673,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,2,2,16,1,3,0.1,dot,2000,0.1600861549377441,0.1685757637023925,47073
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,64,1,1,0.1,inner,2000,0.1735739707946777,0.1819136142730713,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,64,1,1,0.1,dot,2000,0.1642076969146728,0.1725838184356689,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,64,1,2,0.1,inner,2000,0.1625950336456298,0.1708376407623291,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.54,96.86,16,32,4,0.1,0.1,2,0.015,3,2,64,1,2,0.1,dot,2000,0.1236517429351806,0.1323084831237793,47665
