Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,base_lr,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,78.6,91.33,95.02,96.49,97.79,97.97,82.75,78.6,91.33,95.02,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,32,1,1,0.1,dot,2000,0.1291971206665039,0.1367251873016357,94881
Tune,78.6,91.33,95.02,96.49,97.79,97.97,82.75,78.6,91.33,95.02,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,32,1,2,0.1,inner,2000,0.1554296016693115,0.162874698638916,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,32,1,2,0.1,dot,2000,0.1488327980041504,0.1565539836883545,95441
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,32,1,3,0.1,inner,2000,0.1306519508361816,0.1380531787872314,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,32,1,3,0.1,dot,2000,0.1744618415832519,0.1822638511657714,96497
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,16,1,1,0.1,inner,2000,0.095341682434082,0.1027441024780273,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,16,1,1,0.1,dot,2000,0.109316349029541,0.1168735027313232,94881
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,16,1,2,0.1,inner,2000,0.0989727973937988,0.1064963340759277,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,16,1,2,0.1,dot,2000,0.1147935390472412,0.1224465370178222,95153
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,16,1,3,0.1,inner,2000,0.1412498950958252,0.1488192081451416,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,1,2,16,1,3,0.1,dot,2000,0.1310286521911621,0.1389658451080322,95425
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,64,1,1,0.1,inner,2000,0.140610933303833,0.1480214595794677,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,64,1,1,0.1,dot,2000,0.1075236797332763,0.1149778366088867,94881
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,64,1,2,0.1,inner,2000,0.1444251537322998,0.1519274711608886,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,64,1,2,0.1,dot,2000,0.1585414409637451,0.1664347648620605,96017
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,64,1,3,0.1,inner,2000,0.1381137371063232,0.1456520557403564,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,64,1,3,0.1,dot,2000,0.1466701030731201,0.1544868946075439,100177
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,32,1,1,0.1,inner,2000,0.1387140750885009,0.1462817192077636,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,32,1,1,0.1,dot,2000,0.186772346496582,0.1944763660430908,94881
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,32,1,2,0.1,inner,2000,0.1391713619232177,0.1463782787322998,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,32,1,2,0.1,dot,2000,0.14894700050354,0.1566417217254638,95441
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,32,1,3,0.1,inner,2000,0.0980925559997558,0.1055803298950195,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,32,1,3,0.1,dot,2000,0.1213111877441406,0.1290714740753173,96497
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,16,1,1,0.1,inner,2000,0.108513593673706,0.1252977848052978,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,16,1,1,0.1,dot,2000,0.1141455173492431,0.1217989921569824,94881
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,16,1,2,0.1,inner,2000,0.1048855781555175,0.1123797893524169,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,16,1,2,0.1,dot,2000,0.1083371639251709,0.1161005496978759,95153
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,16,1,3,0.1,inner,2000,0.1364011764526367,0.1437160968780517,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,2,2,16,1,3,0.1,dot,2000,0.155153751373291,0.1631133556365966,95425
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,64,1,1,0.1,inner,2000,0.1115648746490478,0.1190664768218994,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,64,1,1,0.1,dot,2000,0.1399598121643066,0.1477997303009033,94881
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,64,1,2,0.1,inner,2000,0.1102702617645263,0.1176028251647949,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,64,1,2,0.1,dot,2000,0.1489875316619873,0.1568021774291992,96017
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,64,1,3,0.1,inner,2000,0.1229424476623535,0.1303222179412841,94864
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,64,1,3,0.1,dot,2000,0.1475656032562255,0.1553506851196289,100177
Tune,78.6,91.33,94.65,96.49,97.79,97.97,82.75,78.6,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,32,1,1,0.1,inner,2000,0.1264388561248779,0.1339170932769775,94864
Tune,80.81,91.33,94.65,96.49,97.79,97.97,84.19,80.81,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,32,1,1,0.1,dot,2000,0.1487483978271484,0.1565186977386474,94881
Tune,80.81,91.33,94.65,96.49,97.79,97.97,84.19,80.81,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,32,1,2,0.1,inner,2000,0.1395893096923828,0.1469967365264892,94864
Tune,80.81,91.33,94.65,96.49,97.79,97.97,84.19,80.81,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,32,1,2,0.1,dot,2000,0.1474697589874267,0.1552543640136718,95441
Tune,80.81,91.33,94.65,96.49,97.79,97.97,84.19,80.81,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,32,1,3,0.1,inner,2000,0.1036558151245117,0.1111562252044677,94864
Tune,80.81,91.33,94.65,96.49,97.79,97.97,84.19,80.81,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,32,1,3,0.1,dot,2000,0.1142570972442627,0.1343424320220947,96497
Tune,80.81,91.33,94.65,96.49,97.79,97.97,84.19,80.81,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,16,1,1,0.1,inner,2000,0.1455926895141601,0.15315842628479,94864
Tune,80.81,91.33,94.65,96.49,97.79,97.97,84.19,80.81,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,16,1,1,0.1,dot,2000,0.1313004493713379,0.1389148235321045,94881
Tune,80.81,91.33,94.65,96.49,97.79,97.97,84.19,80.81,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,16,1,2,0.1,inner,2000,0.1537566184997558,0.1614134311676025,94864
Tune,80.81,91.33,94.65,96.49,97.79,97.97,84.19,80.81,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,16,1,2,0.1,dot,2000,0.1273672580718994,0.1349849700927734,95153
Tune,80.81,91.33,94.65,96.49,97.79,97.97,84.19,80.81,91.33,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,16,1,3,0.1,inner,2000,0.1140899658203125,0.1216757297515869,94864
Tune,80.81,91.14,94.65,96.49,97.79,97.97,84.19,80.81,91.14,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.1,3,2,16,1,3,0.1,dot,2000,0.1589102745056152,0.1668047904968261,95425
Tune,80.81,91.14,94.65,96.49,97.79,97.97,84.19,80.81,91.14,94.65,96.49,97.79,97.97,99.16,98.94,94.93,16,32,0.01,1,2,64,1,1,0.1,inner,2000,0.1564452648162841,0.1641454696655273,94864
Tune,78.04,91.14,94.65,96.49,97.79,97.97,82.22,78.04,91.14,94.65,96.49,97.79,97.97,99.16,99.08,94.93,16,32,0.01,1,2,64,1,1,0.1,dot,2000,0.1521720886230468,0.1599252223968505,94881
Tune,78.04,91.14,94.65,96.49,97.79,97.97,82.22,78.04,91.14,94.65,96.49,97.79,97.97,99.16,99.08,94.93,16,32,0.01,1,2,64,1,2,0.1,inner,2000,0.1382250785827636,0.1457476615905761,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,64,1,2,0.1,dot,2000,0.100316047668457,0.1080265045166015,96017
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,64,1,3,0.1,inner,2000,0.1395003795623779,0.1470816135406494,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,64,1,3,0.1,dot,2000,0.1543419361114502,0.1622698307037353,100177
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,32,1,1,0.1,inner,2000,0.1506807804107666,0.161935806274414,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,32,1,1,0.1,dot,2000,0.149360179901123,0.1568999290466308,94881
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,32,1,2,0.1,inner,2000,0.1390790939331054,0.1465308666229248,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,32,1,2,0.1,dot,2000,0.1444780826568603,0.1521520614624023,95441
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,32,1,3,0.1,inner,2000,0.1333250999450683,0.1408503055572509,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,32,1,3,0.1,dot,2000,0.1314070224761963,0.1391761302947998,96497
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,16,1,1,0.1,inner,2000,0.1278579235076904,0.1353187561035156,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,16,1,1,0.1,dot,2000,0.147928237915039,0.1555445194244384,94881
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,16,1,2,0.1,inner,2000,0.1339890956878662,0.1413307189941406,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,16,1,2,0.1,dot,2000,0.1623013019561767,0.1701412200927734,95153
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,16,1,3,0.1,inner,2000,0.133991003036499,0.1413948535919189,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,1,2,16,1,3,0.1,dot,2000,0.1552450656890869,0.1631176471710205,95425
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,64,1,1,0.1,inner,2000,0.1491613388061523,0.1568629741668701,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,64,1,1,0.1,dot,2000,0.0960385799407959,0.1036241054534912,94881
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,64,1,2,0.1,inner,2000,0.147270917892456,0.1548311710357666,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,64,1,2,0.1,dot,2000,0.1514661312103271,0.1591949462890625,96017
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,64,1,3,0.1,inner,2000,0.1470472812652588,0.1545193195343017,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,64,1,3,0.1,dot,2000,0.1217758655548095,0.1297066211700439,100177
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,32,1,1,0.1,inner,2000,0.1242096424102783,0.1317601203918457,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,32,1,1,0.1,dot,2000,0.1450543403625488,0.1526796817779541,94881
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,32,1,2,0.1,inner,2000,0.0968670845031738,0.1043002605438232,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,32,1,2,0.1,dot,2000,0.164919376373291,0.1727445125579834,95441
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,32,1,3,0.1,inner,2000,0.1403255462646484,0.1479787826538086,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,32,1,3,0.1,dot,2000,0.1535685062408447,0.1612920761108398,96497
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,16,1,1,0.1,inner,2000,0.1421151161193847,0.1496162414550781,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,16,1,1,0.1,dot,2000,0.1523551940917968,0.1598620414733886,94881
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,16,1,2,0.1,inner,2000,0.1246097087860107,0.1388831138610839,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,16,1,2,0.1,dot,2000,0.1128582954406738,0.1204977035522461,95153
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,16,1,3,0.1,inner,2000,0.1429259777069091,0.1503872871398925,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,2,2,16,1,3,0.1,dot,2000,0.1357448101043701,0.1435427665710449,95425
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,64,1,1,0.1,inner,2000,0.1465797424316406,0.1654043197631836,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,64,1,1,0.1,dot,2000,0.1397368907928466,0.1474010944366455,94881
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,64,1,2,0.1,inner,2000,0.1566443443298339,0.1641438007354736,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,64,1,2,0.1,dot,2000,0.1472921371459961,0.1550695896148681,96017
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,64,1,3,0.1,inner,2000,0.1204876899719238,0.1279788017272949,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,64,1,3,0.1,dot,2000,0.1507534980773925,0.1585860252380371,100177
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,32,1,1,0.1,inner,2000,0.0983831882476806,0.1057138442993164,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,32,1,1,0.1,dot,2000,0.1379015445709228,0.1455779075622558,94881
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,32,1,2,0.1,inner,2000,0.1489944458007812,0.1563313007354736,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,32,1,2,0.1,dot,2000,0.1474719047546386,0.1552581787109375,95441
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,32,1,3,0.1,inner,2000,0.1461427211761474,0.1537637710571289,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,32,1,3,0.1,dot,2000,0.128096342086792,0.1360435485839843,96497
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,16,1,1,0.1,inner,2000,0.1410243511199951,0.1484632492065429,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,16,1,1,0.1,dot,2000,0.105851411819458,0.1135609149932861,94881
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,16,1,2,0.1,inner,2000,0.1422717571258545,0.1497182846069336,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,16,1,2,0.1,dot,2000,0.1657376289367675,0.1737828254699707,95153
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,16,1,3,0.1,inner,2000,0.1462466716766357,0.1537940502166748,94864
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,32,0.01,3,2,16,1,3,0.1,dot,2000,0.1627402305603027,0.170473575592041,95425
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,64,0.015,1,2,64,1,1,0.1,inner,2000,0.1383283138275146,0.1459720134735107,193808
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,64,0.015,1,2,64,1,1,0.1,dot,2000,0.1122748851776123,0.1199960708618164,193825
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,64,0.015,1,2,64,1,2,0.1,inner,2000,0.1596517562866211,0.1669926643371582,193808
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,64,0.015,1,2,64,1,2,0.1,dot,2000,0.1524021625518798,0.1880486011505127,194961
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,64,0.015,1,2,64,1,3,0.1,inner,2000,0.1165649890899658,0.1241185665130615,193808
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,64,0.015,1,2,64,1,3,0.1,dot,2000,0.1716625690460205,0.1795692443847656,199121
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,64,0.015,1,2,32,1,1,0.1,inner,2000,0.1550879478454589,0.1626420021057129,193808
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,64,0.015,1,2,32,1,1,0.1,dot,2000,0.1078822612762451,0.1154706478118896,193825
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,64,0.015,1,2,32,1,2,0.1,inner,2000,0.1106772422790527,0.1181604862213134,193808
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,64,0.015,1,2,32,1,2,0.1,dot,2000,0.1167540550231933,0.1243669986724853,194385
Tune,78.04,91.14,94.65,96.49,97.79,98.34,82.22,78.04,91.14,94.65,96.49,97.79,98.34,99.16,99.08,94.93,16,64,0.015,1,2,32,1,3,0.1,inner,2000,0.1038012504577636,0.1113133430480957,193808
Tune,78.04,91.14,94.65,96.49,97.79,98.89,82.22,78.04,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,1,2,32,1,3,0.1,dot,2000,0.1410396099090576,0.1490368843078613,195441
Tune,78.04,91.14,94.65,96.49,97.79,98.89,82.22,78.04,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,1,2,16,1,1,0.1,inner,2000,0.1680455207824707,0.1757407188415527,193808
Tune,78.04,91.14,94.65,96.49,97.79,98.89,82.22,78.04,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,1,2,16,1,1,0.1,dot,2000,0.1407101154327392,0.148409366607666,193825
Tune,78.04,91.14,94.65,96.49,97.79,98.89,82.22,78.04,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,1,2,16,1,2,0.1,inner,2000,0.1394491195678711,0.1469366550445556,193808
Tune,78.04,91.14,94.65,96.49,97.79,98.89,82.22,78.04,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,1,2,16,1,2,0.1,dot,2000,0.118053913116455,0.1324527263641357,194097
Tune,78.04,91.14,94.65,96.49,97.79,98.89,82.22,78.04,91.14,94.65,96.49,97.79,98.89,99.05,99.08,94.93,16,64,0.015,1,2,16,1,3,0.1,inner,2000,0.1259856224060058,0.133190631866455,193808
