Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,num_layers,base_lr,mlp_layer,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,64.02,94.65,95.39,96.68,97.79,98.15,78.28,64.02,94.65,95.39,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,32,1,2,0.1,dot,2000,0.092097520828247,0.1091325283050537,23521
Tune,64.02,94.65,95.39,96.68,97.79,98.15,78.28,64.02,94.65,95.39,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,32,1,3,0.1,inner,2000,0.1232101917266845,0.1297473907470703,22944
Tune,64.02,94.83,95.39,96.68,97.79,98.15,78.28,64.02,94.83,95.39,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,32,1,3,0.1,dot,2000,0.07008957862854,0.0772593021392822,24577
Tune,64.02,94.83,95.39,96.68,97.79,98.15,78.28,64.02,94.83,95.39,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,16,1,1,0.1,inner,2000,0.1152517795562744,0.1217780113220214,22944
Tune,64.02,94.83,95.39,96.68,97.79,98.15,78.28,64.02,94.83,95.39,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,16,1,1,0.1,dot,2000,0.1136159896850586,0.1203937530517578,22961
Tune,64.02,94.83,95.39,96.68,97.79,98.15,78.28,64.02,94.83,95.39,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,16,1,2,0.1,inner,2000,0.1148350238800048,0.1214489936828613,22944
Tune,64.02,94.83,95.39,96.68,97.79,98.15,78.28,64.02,94.83,95.39,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,16,1,2,0.1,dot,2000,0.1339597702026367,0.1409707069396972,23233
Tune,64.02,94.83,95.39,96.68,97.79,98.15,78.28,64.02,94.83,95.39,96.68,97.79,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,16,1,3,0.1,inner,2000,0.1213209629058837,0.1279096603393554,22944
Tune,64.02,94.83,95.39,96.68,97.42,98.15,78.28,64.02,94.83,95.39,96.68,97.42,98.15,99.11,99.31,95.94,16,16,1,0.1,1,2,2,16,1,3,0.1,dot,2000,0.0853104591369628,0.0925574302673339,23505
Tune,64.02,94.83,95.39,96.68,97.42,98.15,78.28,64.02,94.83,95.39,96.68,97.42,98.15,99.11,99.31,95.94,16,16,1,0.1,1,3,2,64,1,1,0.1,inner,2000,0.1122097969055175,0.1189548969268798,22944
Tune,64.02,94.83,95.39,96.68,97.42,98.15,78.28,64.02,94.83,95.39,96.68,97.42,98.15,99.11,99.31,95.94,16,16,1,0.1,1,3,2,64,1,1,0.1,dot,2000,0.1045408248901367,0.1113152503967285,22961
Tune,64.02,94.83,95.39,96.68,97.42,98.15,78.28,64.02,94.83,95.39,96.68,97.42,98.15,99.11,99.31,95.94,16,16,1,0.1,1,3,2,64,1,2,0.1,inner,2000,0.1355552673339843,0.1423029899597168,22944
Tune,64.02,94.83,95.39,96.68,97.42,98.15,78.28,64.02,94.83,95.39,96.68,97.42,98.15,99.11,99.31,95.94,16,16,1,0.1,1,3,2,64,1,2,0.1,dot,2000,0.1346619129180908,0.141587495803833,24097
Tune,64.02,94.83,95.39,96.68,97.42,98.15,78.28,64.02,94.83,95.39,96.68,97.42,98.15,99.11,99.31,95.94,16,16,1,0.1,1,3,2,64,1,3,0.1,inner,2000,0.0867257118225097,0.0934932231903076,22944
Tune,64.02,94.83,95.39,96.68,97.42,98.15,78.28,64.02,94.83,95.39,96.68,97.42,98.15,99.11,99.31,95.94,16,16,1,0.1,1,3,2,64,1,3,0.1,dot,2000,0.1288361549377441,0.135962963104248,28257
Tune,64.02,94.83,95.39,96.68,97.42,98.15,78.28,64.02,94.83,95.39,96.68,97.42,98.15,99.11,99.31,95.94,16,16,1,0.1,1,3,2,32,1,1,0.1,inner,2000,0.0954687595367431,0.1022548675537109,22944
Tune,64.02,94.83,95.39,96.68,97.42,98.15,78.28,64.02,94.83,95.39,96.68,97.42,98.15,99.11,99.31,95.94,16,16,1,0.1,1,3,2,32,1,1,0.1,dot,2000,0.1244952678680419,0.1312017440795898,22961
Tune,64.02,94.83,95.39,96.68,97.42,98.15,78.28,64.02,94.83,95.39,96.68,97.42,98.15,99.11,99.31,95.94,16,16,1,0.1,1,3,2,32,1,2,0.1,inner,2000,0.1232812404632568,0.1299223899841308,22944
Tune,64.02,94.83,95.39,96.68,97.42,98.15,78.28,64.02,94.83,95.39,96.68,97.42,98.15,99.11,99.31,95.94,16,16,1,0.1,1,3,2,32,1,2,0.1,dot,2000,0.1234259605407714,0.1303882598876953,23521
Tune,64.02,94.83,95.39,96.68,97.42,98.15,78.28,64.02,94.83,95.39,96.68,97.42,98.15,99.11,99.31,95.94,16,16,1,0.1,1,3,2,32,1,3,0.1,inner,2000,0.1325306892395019,0.1390516757965088,22944
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,1,3,2,32,1,3,0.1,dot,2000,0.1352605819702148,0.1423001289367675,24577
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,1,3,2,16,1,1,0.1,inner,2000,0.1218924522399902,0.1286094188690185,22944
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,1,3,2,16,1,1,0.1,dot,2000,0.1243371963500976,0.1311061382293701,22961
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,1,3,2,16,1,2,0.1,inner,2000,0.1138408184051513,0.1204392910003662,22944
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,1,3,2,16,1,2,0.1,dot,2000,0.1287941932678222,0.1357953548431396,23233
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,1,3,2,16,1,3,0.1,inner,2000,0.1101539134979248,0.1170465946197509,22944
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,1,3,2,16,1,3,0.1,dot,2000,0.1181979179382324,0.1252994537353515,23505
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,64,1,1,0.1,inner,2000,0.116570234298706,0.1233823299407959,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,64,1,1,0.1,dot,2000,0.0885655879974365,0.0953586101531982,23233
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,64,1,2,0.1,inner,2000,0.1002686023712158,0.106945514678955,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,64,1,2,0.1,dot,2000,0.0892689228057861,0.0963072776794433,24369
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,64,1,3,0.1,inner,2000,0.1254091262817382,0.1321332454681396,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,64,1,3,0.1,dot,2000,0.0813221931457519,0.0982031822204589,28529
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,32,1,1,0.1,inner,2000,0.1218116283416748,0.1284701824188232,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,32,1,1,0.1,dot,2000,0.1060733795166015,0.1132240295410156,23233
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,32,1,2,0.1,inner,2000,0.1372382640838623,0.1439354419708252,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,32,1,2,0.1,dot,2000,0.1287353038787841,0.1357486248016357,23793
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,32,1,3,0.1,inner,2000,0.0842101573944091,0.0909328460693359,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,32,1,3,0.1,dot,2000,0.1011462211608886,0.1083836555480957,24849
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,16,1,1,0.1,inner,2000,0.1133341789245605,0.1200346946716308,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,16,1,1,0.1,dot,2000,0.12493896484375,0.1318261623382568,23233
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,16,1,2,0.1,inner,2000,0.1219444274902343,0.1286218166351318,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,16,1,2,0.1,dot,2000,0.090726613998413,0.0977506637573242,23505
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,16,1,3,0.1,inner,2000,0.118518590927124,0.1251194477081298,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,1,2,16,1,3,0.1,dot,2000,0.1239819526672363,0.1311249732971191,23777
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,64,1,1,0.1,inner,2000,0.1096177101135253,0.1162304878234863,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,64,1,1,0.1,dot,2000,0.1199066638946533,0.12681245803833,23233
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,64,1,2,0.1,inner,2000,0.1402637958526611,0.1468448638916015,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,64,1,2,0.1,dot,2000,0.1239314079284668,0.1308431625366211,24369
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,64,1,3,0.1,inner,2000,0.0874969959259033,0.0941410064697265,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,64,1,3,0.1,dot,2000,0.1309230327606201,0.1381795406341552,28529
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,32,1,1,0.1,inner,2000,0.1254816055297851,0.1327545642852783,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,32,1,1,0.1,dot,2000,0.1281511783599853,0.1350724697113037,23233
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,32,1,2,0.1,inner,2000,0.1161329746246337,0.1229112148284912,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,32,1,2,0.1,dot,2000,0.1310243606567382,0.1381282806396484,23793
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,32,1,3,0.1,inner,2000,0.1191515922546386,0.125908613204956,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,32,1,3,0.1,dot,2000,0.1332907676696777,0.1402680873870849,24849
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,16,1,1,0.1,inner,2000,0.1188485622406005,0.1254804134368896,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,16,1,1,0.1,dot,2000,0.0796525478363037,0.0864815711975097,23233
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,16,1,2,0.1,inner,2000,0.123645544052124,0.1304044723510742,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,16,1,2,0.1,dot,2000,0.1203482151031494,0.1275758743286132,23505
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,16,1,3,0.1,inner,2000,0.1230914592742919,0.1298036575317382,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,2,2,16,1,3,0.1,dot,2000,0.137063980102539,0.1441650390625,23777
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,64,1,1,0.1,inner,2000,0.127230167388916,0.1339709758758545,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,64,1,1,0.1,dot,2000,0.1262333393096923,0.1331114768981933,23233
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,64,1,2,0.1,inner,2000,0.0817773342132568,0.0884773731231689,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,64,1,2,0.1,dot,2000,0.0954964160919189,0.1025123596191406,24369
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,64,1,3,0.1,inner,2000,0.1114101409912109,0.1181070804595947,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,64,1,3,0.1,dot,2000,0.1049094200134277,0.1121950149536132,28529
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,32,1,1,0.1,inner,2000,0.1073708534240722,0.1141066551208496,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,32,1,1,0.1,dot,2000,0.1086518764495849,0.11545991897583,23233
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,32,1,2,0.1,inner,2000,0.1374502182006836,0.1447832584381103,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,32,1,2,0.1,dot,2000,0.1062250137329101,0.1132130622863769,23793
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,32,1,3,0.1,inner,2000,0.0981900691986084,0.1048228740692138,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,32,1,3,0.1,dot,2000,0.1475138664245605,0.1545996665954589,24849
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,16,1,1,0.1,inner,2000,0.1411771774291992,0.1480231285095214,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,16,1,1,0.1,dot,2000,0.1275711059570312,0.1344861984252929,23233
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,16,1,2,0.1,inner,2000,0.0845046043395996,0.0911245346069336,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,16,1,2,0.1,dot,2000,0.1267557144165039,0.1337957382202148,23505
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,16,1,3,0.1,inner,2000,0.1225087642669677,0.1291742324829101,23216
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,2,3,2,16,1,3,0.1,dot,2000,0.1168134212493896,0.123887300491333,23777
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,64,1,1,0.1,inner,2000,0.1384000778198242,0.1452116966247558,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,64,1,1,0.1,dot,2000,0.1169514656066894,0.123995304107666,23505
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,64,1,2,0.1,inner,2000,0.1251707077026367,0.1320486068725586,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,64,1,2,0.1,dot,2000,0.1313848495483398,0.1383750438690185,24641
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,64,1,3,0.1,inner,2000,0.08158540725708,0.0884010791778564,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,64,1,3,0.1,dot,2000,0.1447565555572509,0.1520752906799316,28801
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,32,1,1,0.1,inner,2000,0.1143693923950195,0.1210882663726806,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,32,1,1,0.1,dot,2000,0.1141784191131591,0.1211209297180175,23505
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,32,1,2,0.1,inner,2000,0.1224315166473388,0.129180908203125,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,32,1,2,0.1,dot,2000,0.0969657897949218,0.1040065288543701,24065
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,32,1,3,0.1,inner,2000,0.1057908535003662,0.1124179363250732,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,32,1,3,0.1,dot,2000,0.1259644031524658,0.133131742477417,25121
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,16,1,1,0.1,inner,2000,0.0891859531402587,0.0959272384643554,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,16,1,1,0.1,dot,2000,0.0940580368041992,0.1008806228637695,23505
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,16,1,2,0.1,inner,2000,0.1154525279998779,0.1222796440124511,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,16,1,2,0.1,dot,2000,0.1271259784698486,0.1341505050659179,23777
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,16,1,3,0.1,inner,2000,0.0815949440002441,0.0976104736328125,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,1,2,16,1,3,0.1,dot,2000,0.1447908878326416,0.1521050930023193,24049
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,64,1,1,0.1,inner,2000,0.1050331592559814,0.1119217872619628,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,64,1,1,0.1,dot,2000,0.120030403137207,0.1270301342010498,23505
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,64,1,2,0.1,inner,2000,0.1353580951690673,0.142240285873413,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,64,1,2,0.1,dot,2000,0.1297781467437744,0.1368827819824218,24641
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,64,1,3,0.1,inner,2000,0.0903520584106445,0.0971238613128662,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,64,1,3,0.1,dot,2000,0.1148338317871093,0.1223275661468505,28801
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,32,1,1,0.1,inner,2000,0.1245031356811523,0.1312568187713623,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,32,1,1,0.1,dot,2000,0.1373693943023681,0.1443762779235839,23505
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,32,1,2,0.1,inner,2000,0.1157746315002441,0.1226043701171875,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,32,1,2,0.1,dot,2000,0.1315906047821045,0.1387982368469238,24065
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,32,1,3,0.1,inner,2000,0.0855796337127685,0.0922443866729736,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,32,1,3,0.1,dot,2000,0.1594789028167724,0.1670057773590088,25121
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,16,1,1,0.1,inner,2000,0.1216182708740234,0.1283826828002929,23488
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,16,1,1,0.1,dot,2000,0.1276886463165283,0.1347599029541015,23505
Tune,64.02,94.83,95.39,96.68,97.42,99.26,78.28,64.02,94.83,95.39,96.68,97.42,99.26,99.11,99.31,95.94,16,16,1,0.1,3,2,2,16,1,2,0.1,inner,2000,0.1181933879852294,0.1250085830688476,23488
